Days from Infection,Counts
30,103
25,132
36,91
33,148
31,28
38,167
58,67
63,163
78,120
88,84
68,136
20,50
24,41
40,77
37,223
43,113
85,64
44,71
19,136
28,121
11,332
9,91
71,52
57,23
17,381
22,72
32,445
50,61
26,277
74,53
12,76
15,333
14,396
21,151
35,108
49,261
77,102
52,37
46,177
67,12
41,45
48,45
89,5
10,25
45,90
16,98
60,77
90,69
81,25
59,107
42,156
64,42
55,66
73,67
56,80
39,57
53,110
34,80
83,48
84,93
70,327
29,67
76,78
47,72
69,18
18,58
72,63
27,13
61,48
13,41
62,34
66,55
23,15
86,17
54,28
51,36
79,3
3,2
65,11
82,1
87,23
7,4
6,2
80,1
